@relation 'output_raw3_malicious-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R1,3-7,9-17,19-23,26-30,33-35,37-40,42-49,51-52,54-58'

@attribute hasScript numeric
@attribute hasSlash numeric
@attribute hasSRC numeric
@attribute hasSingleQoute numeric
@attribute hasQuestionMark numeric
@attribute hasEqual numeric
@attribute hasOpenBracket numeric
@attribute hasOpenParenthesis numeric
@attribute hasLessThan numeric
@attribute hasOpenBrace numeric
@attribute hasSpace numeric
@attribute LettersRatio numeric
@attribute NumbuersRatio numeric
@attribute SymbolsRatio numeric
@attribute Label {1}

@data
0,1,0,0,0,1,0,1,1,0,1,0.722222,0.037037,0.111111,1
0,1,0,0,0,1,0,1,1,0,1,0.793651,0.015873,0.095238,1
0,1,0,0,0,1,0,1,1,0,1,0.790323,0.016129,0.096774,1
0,1,0,0,0,1,0,1,1,0,1,0.796875,0.015625,0.09375,1
0,1,0,0,0,1,0,1,1,0,1,0.735294,0.029412,0.088235,1
0,1,0,0,0,1,0,1,1,0,1,0.714286,0.02381,0.142857,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.020833,0.125,1
0,1,0,0,0,1,0,1,1,0,1,0.77193,0.017544,0.105263,1
0,1,0,0,0,1,0,1,1,0,1,0.767857,0.017857,0.107143,1
0,1,0,0,0,1,0,1,1,0,1,0.733333,0.022222,0.133333,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.027778,0.083333,1
0,1,0,0,0,1,0,1,1,0,1,0.783333,0.016667,0.1,1
0,1,0,0,0,1,0,1,1,0,1,0.786885,0.016393,0.098361,1
0,1,0,0,0,1,0,1,1,0,1,0.775862,0.017241,0.103448,1
0,1,0,0,0,1,0,1,1,0,1,0.73913,0.021739,0.130435,1
0,1,0,0,0,1,0,1,1,0,1,0.744681,0.021277,0.12766,1
0,1,0,0,0,1,0,1,1,0,1,0.744681,0.021277,0.12766,1
0,1,0,0,0,1,0,1,1,0,1,0.73913,0.021739,0.130435,1
0,1,0,0,0,1,0,1,1,0,1,0.733333,0.022222,0.133333,1
0,1,0,0,0,1,0,1,1,0,1,0.73913,0.021739,0.130435,1
0,1,0,0,0,1,0,1,1,0,1,0.727273,0.022727,0.136364,1
0,1,0,0,0,1,0,1,1,0,1,0.775862,0.017241,0.103448,1
0,1,0,0,0,1,0,1,1,0,1,0.703704,0.018519,0.166667,1
0,1,0,0,0,1,0,1,1,0,1,0.719298,0.017544,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.728814,0.016949,0.152542,1
0,1,0,0,0,1,0,1,1,0,1,0.728814,0.016949,0.152542,1
0,1,0,0,0,1,0,1,1,0,1,0.728814,0.016949,0.152542,1
0,1,0,0,0,1,0,1,1,0,1,0.705882,0.039216,0.117647,1
0,1,0,0,0,1,0,1,1,0,1,0.736842,0.035088,0.105263,1
0,1,0,0,0,1,0,1,1,0,1,0.763158,0.026316,0.078947,1
0,1,0,0,0,1,0,1,1,0,1,0.733333,0.026667,0.093333,1
0,1,0,0,0,1,0,1,1,0,1,0.6875,0.041667,0.125,1
0,1,0,0,0,1,0,1,1,0,1,0.7,0.04,0.12,1
0,1,0,0,0,1,0,1,1,0,1,0.779661,0.016949,0.101695,1
0,1,0,0,0,1,0,1,1,0,1,0.775862,0.017241,0.103448,1
0,1,0,0,0,1,0,1,1,0,1,0.783333,0.016667,0.1,1
0,1,0,0,0,1,0,1,1,0,1,0.71875,0.03125,0.09375,1
0,1,0,0,0,1,0,1,1,0,1,0.684211,0.026316,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.727273,0.022727,0.136364,1
0,1,0,0,0,1,0,1,1,0,1,0.754717,0.018868,0.113208,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.019231,0.115385,1
0,1,0,0,0,1,0,1,1,0,1,0.707317,0.02439,0.146341,1
0,1,0,0,0,1,0,1,1,0,1,0.735294,0.029412,0.088235,1
0,1,0,0,0,1,0,1,1,0,1,0.767857,0.017857,0.107143,1
0,1,0,0,0,1,0,1,1,0,1,0.77193,0.017544,0.105263,1
0,1,0,0,0,1,0,1,1,0,1,0.759259,0.018519,0.111111,1
0,1,0,0,0,1,0,1,1,0,1,0.714286,0.02381,0.142857,1
0,1,0,0,0,1,0,1,1,0,1,0.72093,0.023256,0.139535,1
0,1,0,0,0,1,0,1,1,0,1,0.72093,0.023256,0.139535,1
0,1,0,0,0,1,0,1,1,0,1,0.714286,0.02381,0.142857,1
0,1,0,0,0,1,0,1,1,0,1,0.707317,0.02439,0.146341,1
0,1,0,0,0,1,0,1,1,0,1,0.714286,0.02381,0.142857,1
0,1,0,0,0,1,0,1,1,0,1,0.7,0.025,0.15,1
0,1,0,0,0,1,0,1,1,0,1,0.759259,0.018519,0.111111,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.010417,0.125,1
0,1,0,0,0,1,0,1,1,0,1,0.752577,0.010309,0.123711,1
0,1,0,0,0,1,0,1,1,0,1,0.755102,0.010204,0.122449,1
0,1,0,0,0,1,0,1,1,0,1,0.76699,0.009709,0.116505,1
0,1,0,0,0,1,0,1,1,0,1,0.752577,0.010309,0.123711,1
0,1,0,0,0,1,0,1,1,0,1,0.732558,0.011628,0.139535,1
0,1,0,0,0,1,0,1,1,0,1,0.741573,0.011236,0.134831,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.010417,0.125,1
0,1,0,0,0,1,0,1,1,0,1,0.762376,0.009901,0.118812,1
0,1,0,0,0,1,0,1,1,0,1,0.703704,0.018519,0.166667,1
0,1,0,0,0,1,0,1,1,0,1,0.719298,0.017544,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.728814,0.016949,0.152542,1
0,1,0,0,0,1,0,1,1,0,1,0.728814,0.016949,0.152542,1
0,1,0,0,0,1,0,1,1,0,1,0.728814,0.016949,0.152542,1
0,1,0,0,0,1,0,1,1,0,1,0.725,0.0125,0.125,1
0,1,0,0,0,1,0,1,1,0,1,0.731707,0.012195,0.121951,1
0,1,0,0,0,1,0,1,1,0,1,0.705882,0.039216,0.117647,1
0,1,0,0,0,1,0,1,1,0,1,0.736842,0.035088,0.105263,1
0,1,0,0,0,1,0,1,1,0,1,0.763158,0.026316,0.078947,1
0,1,0,0,0,1,0,1,1,0,1,0.733333,0.026667,0.093333,1
0,1,0,0,0,1,0,1,1,0,1,0.779661,0.016949,0.101695,1
0,1,0,0,0,1,0,1,1,0,1,0.775862,0.017241,0.103448,1
0,1,0,0,0,1,0,1,1,0,1,0.783333,0.016667,0.1,1
0,1,0,0,0,1,0,1,1,0,1,0.71875,0.03125,0.09375,1
0,1,0,0,0,1,0,1,1,0,1,0.725,0.0125,0.15,1
0,1,0,0,0,1,0,1,1,0,1,0.684211,0.026316,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.727273,0.022727,0.136364,1
0,1,0,0,0,1,0,1,1,0,1,0.754717,0.018868,0.113208,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.019231,0.115385,1
0,1,0,0,0,1,0,1,1,0,1,0.707317,0.02439,0.146341,1
0,1,0,0,0,1,0,1,1,0,1,0.735294,0.029412,0.088235,1
0,1,0,0,0,1,0,1,1,0,1,0.767857,0.017857,0.107143,1
0,1,0,0,0,1,0,1,1,0,1,0.77193,0.017544,0.105263,1
0,1,0,0,0,1,0,1,1,0,1,0.759259,0.018519,0.111111,1
0,1,0,0,0,1,0,1,1,0,1,0.73494,0.012048,0.144578,1
0,1,0,0,0,1,0,1,1,0,1,0.714286,0.02381,0.142857,1
0,1,0,0,0,1,0,1,1,0,1,0.72093,0.023256,0.139535,1
0,1,0,0,0,1,0,1,1,0,1,0.72093,0.023256,0.139535,1
0,1,0,0,0,1,0,1,1,0,1,0.714286,0.02381,0.142857,1
0,1,0,0,0,1,0,1,1,0,1,0.707317,0.02439,0.146341,1
0,1,0,0,0,1,0,1,1,0,1,0.714286,0.02381,0.142857,1
0,1,0,0,0,1,0,1,1,0,1,0.7,0.025,0.15,1
0,1,0,0,0,1,0,1,1,0,1,0.759259,0.018519,0.111111,1
0,1,0,0,0,1,0,1,1,0,1,0.714286,0.035714,0.142857,1
0,1,0,0,0,1,0,1,1,0,1,0.652174,0.021739,0.195652,1
0,1,0,0,0,1,0,1,1,0,1,0.673469,0.020408,0.183673,1
0,1,0,0,0,1,0,1,1,0,1,0.686275,0.019608,0.176471,1
0,1,0,0,0,1,0,1,1,0,1,0.686275,0.019608,0.176471,1
0,1,0,0,0,1,0,1,1,0,1,0.686275,0.019608,0.176471,1
0,1,0,0,0,1,0,1,1,0,1,0.651163,0.046512,0.139535,1
0,1,0,0,0,1,0,1,1,0,1,0.693878,0.040816,0.122449,1
0,1,0,0,0,1,0,1,1,0,1,0.735294,0.029412,0.088235,1
0,1,0,0,0,1,0,1,1,0,1,0.701493,0.029851,0.104478,1
0,1,0,0,0,1,0,1,1,0,1,0.625,0.05,0.15,1
0,1,0,0,0,1,0,1,1,0,1,0.642857,0.047619,0.142857,1
0,1,0,0,0,1,0,1,1,0,1,0.745098,0.019608,0.117647,1
0,1,0,0,0,1,0,1,1,0,1,0.74,0.02,0.12,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.019231,0.115385,1
0,1,0,0,0,1,0,1,1,0,1,0.678571,0.035714,0.107143,1
0,1,0,0,0,1,0,1,1,0,1,0.6,0.033333,0.2,1
0,1,0,0,0,1,0,1,1,0,1,0.666667,0.027778,0.166667,1
0,1,0,0,0,1,0,1,1,0,1,0.711111,0.022222,0.133333,1
0,1,0,0,0,1,0,1,1,0,1,0.704545,0.022727,0.136364,1
0,1,0,0,0,1,0,1,1,0,1,0.636364,0.030303,0.181818,1
0,1,0,0,0,1,0,1,1,0,1,0.7,0.033333,0.1,1
0,1,0,0,0,1,0,1,1,0,1,0.729167,0.020833,0.125,1
0,1,0,0,0,1,0,1,1,0,1,0.734694,0.020408,0.122449,1
0,1,0,0,0,1,0,1,1,0,1,0.717391,0.021739,0.130435,1
0,1,0,0,0,1,0,1,1,0,1,0.647059,0.029412,0.176471,1
0,1,0,0,0,1,0,1,1,0,1,0.657143,0.028571,0.171429,1
0,1,0,0,0,1,0,1,1,0,1,0.657143,0.028571,0.171429,1
0,1,0,0,0,1,0,1,1,0,1,0.647059,0.029412,0.176471,1
0,1,0,0,0,1,0,1,1,0,1,0.636364,0.030303,0.181818,1
0,1,0,0,0,1,0,1,1,0,1,0.647059,0.029412,0.176471,1
0,1,0,0,0,1,0,1,1,0,1,0.625,0.03125,0.1875,1
0,1,0,0,0,1,0,1,1,0,1,0.717391,0.021739,0.130435,1
0,1,0,0,0,1,0,1,1,0,1,0.692308,0.019231,0.173077,1
0,1,0,0,0,1,0,1,1,0,1,0.709091,0.018182,0.163636,1
0,1,0,0,0,1,0,1,1,0,1,0.719298,0.017544,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.719298,0.017544,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.719298,0.017544,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.693878,0.040816,0.122449,1
0,1,0,0,0,1,0,1,1,0,1,0.727273,0.036364,0.109091,1
0,1,0,0,0,1,0,1,1,0,1,0.756757,0.027027,0.081081,1
0,1,0,0,0,1,0,1,1,0,1,0.726027,0.027397,0.09589,1
0,1,0,0,0,1,0,1,1,0,1,0.673913,0.043478,0.130435,1
0,1,0,0,0,1,0,1,1,0,1,0.6875,0.041667,0.125,1
0,1,0,0,0,1,0,1,1,0,1,0.77193,0.017544,0.105263,1
0,1,0,0,0,1,0,1,1,0,1,0.767857,0.017857,0.107143,1
0,1,0,0,0,1,0,1,1,0,1,0.775862,0.017241,0.103448,1
0,1,0,0,0,1,0,1,1,0,1,0.709677,0.032258,0.096774,1
0,1,0,0,0,1,0,1,1,0,1,0.666667,0.027778,0.166667,1
0,1,0,0,0,1,0,1,1,0,1,0.714286,0.02381,0.142857,1
0,1,0,0,0,1,0,1,1,0,1,0.745098,0.019608,0.117647,1
0,1,0,0,0,1,0,1,1,0,1,0.74,0.02,0.12,1
0,1,0,0,0,1,0,1,1,0,1,0.692308,0.025641,0.153846,1
0,1,0,0,0,1,0,1,1,0,1,0.727273,0.030303,0.090909,1
0,1,0,0,0,1,0,1,1,0,1,0.759259,0.018519,0.111111,1
0,1,0,0,0,1,0,1,1,0,1,0.763636,0.018182,0.109091,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.019231,0.115385,1
0,1,0,0,0,1,0,1,1,0,1,0.7,0.025,0.15,1
0,1,0,0,0,1,0,1,1,0,1,0.707317,0.02439,0.146341,1
0,1,0,0,0,1,0,1,1,0,1,0.707317,0.02439,0.146341,1
0,1,0,0,0,1,0,1,1,0,1,0.7,0.025,0.15,1
0,1,0,0,0,1,0,1,1,0,1,0.692308,0.025641,0.153846,1
0,1,0,0,0,1,0,1,1,0,1,0.7,0.025,0.15,1
0,1,0,0,0,1,0,1,1,0,1,0.684211,0.026316,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.019231,0.115385,1
0,1,0,0,0,1,0,1,1,0,1,0.733333,0.016667,0.15,1
0,1,0,0,0,1,0,1,1,0,1,0.746032,0.015873,0.142857,1
0,1,0,0,0,1,0,1,1,0,1,0.753846,0.015385,0.138462,1
0,1,0,0,0,1,0,1,1,0,1,0.753846,0.015385,0.138462,1
0,1,0,0,0,1,0,1,1,0,1,0.753846,0.015385,0.138462,1
0,1,0,0,0,1,0,1,1,0,1,0.736842,0.035088,0.105263,1
0,1,0,0,0,1,0,1,1,0,1,0.761905,0.031746,0.095238,1
0,1,0,0,0,1,0,1,1,0,1,0.780488,0.02439,0.073171,1
0,1,0,0,0,1,0,1,1,0,1,0.753086,0.024691,0.08642,1
0,1,0,0,0,1,0,1,1,0,1,0.722222,0.037037,0.111111,1
0,1,0,0,0,1,0,1,1,0,1,0.732143,0.035714,0.107143,1
0,1,0,0,0,1,0,1,1,0,1,0.8,0.015385,0.092308,1
0,1,0,0,0,1,0,1,1,0,1,0.796875,0.015625,0.09375,1
0,1,0,0,0,1,0,1,1,0,1,0.80303,0.015152,0.090909,1
0,1,0,0,0,1,0,1,1,0,1,0.742857,0.028571,0.085714,1
0,1,0,0,0,1,0,1,1,0,1,0.727273,0.022727,0.136364,1
0,1,0,0,0,1,0,1,1,0,1,0.76,0.02,0.12,1
0,1,0,0,0,1,0,1,1,0,1,0.779661,0.016949,0.101695,1
0,1,0,0,0,1,0,1,1,0,1,0.775862,0.017241,0.103448,1
0,1,0,0,0,1,0,1,1,0,1,0.744681,0.021277,0.12766,1
0,1,0,0,0,1,0,1,1,0,1,0.756757,0.027027,0.081081,1
0,1,0,0,0,1,0,1,1,0,1,0.790323,0.016129,0.096774,1
0,1,0,0,0,1,0,1,1,0,1,0.793651,0.015873,0.095238,1
0,1,0,0,0,1,0,1,1,0,1,0.783333,0.016667,0.1,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.020833,0.125,1
0,1,0,0,0,1,0,1,1,0,1,0.755102,0.020408,0.122449,1
0,1,0,0,0,1,0,1,1,0,1,0.755102,0.020408,0.122449,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.020833,0.125,1
0,1,0,0,0,1,0,1,1,0,1,0.744681,0.021277,0.12766,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.020833,0.125,1
0,1,0,0,0,1,0,1,1,0,1,0.73913,0.021739,0.130435,1
0,1,0,0,0,1,0,1,1,0,1,0.783333,0.016667,0.1,1
0,1,0,0,0,1,0,1,1,0,1,0.68,0.02,0.18,1
0,1,0,0,0,1,0,1,1,0,1,0.698113,0.018868,0.169811,1
0,1,0,0,0,1,0,1,1,0,1,0.709091,0.018182,0.163636,1
0,1,0,0,0,1,0,1,1,0,1,0.709091,0.018182,0.163636,1
0,1,0,0,0,1,0,1,1,0,1,0.709091,0.018182,0.163636,1
0,1,0,0,0,1,0,1,1,0,1,0.680851,0.042553,0.12766,1
0,1,0,0,0,1,0,1,1,0,1,0.716981,0.037736,0.113208,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.027778,0.083333,1
0,1,0,0,0,1,0,1,1,0,1,0.71831,0.028169,0.098592,1
0,1,0,0,0,1,0,1,1,0,1,0.659091,0.045455,0.136364,1
0,1,0,0,0,1,0,1,1,0,1,0.673913,0.043478,0.130435,1
0,1,0,0,0,1,0,1,1,0,1,0.763636,0.018182,0.109091,1
0,1,0,0,0,1,0,1,1,0,1,0.759259,0.018519,0.111111,1
0,1,0,0,0,1,0,1,1,0,1,0.767857,0.017857,0.107143,1
0,1,0,0,0,1,0,1,1,0,1,0.7,0.033333,0.1,1
0,1,0,0,0,1,0,1,1,0,1,0.647059,0.029412,0.176471,1
0,1,0,0,0,1,0,1,1,0,1,0.7,0.025,0.15,1
0,1,0,0,0,1,0,1,1,0,1,0.734694,0.020408,0.122449,1
0,1,0,0,0,1,0,1,1,0,1,0.729167,0.020833,0.125,1
0,1,0,0,0,1,0,1,1,0,1,0.675676,0.027027,0.162162,1
0,1,0,0,0,1,0,1,1,0,1,0.71875,0.03125,0.09375,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.019231,0.115385,1
0,1,0,0,0,1,0,1,1,0,1,0.754717,0.018868,0.113208,1
0,1,0,0,0,1,0,1,1,0,1,0.74,0.02,0.12,1
0,1,0,0,0,1,0,1,1,0,1,0.684211,0.026316,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.692308,0.025641,0.153846,1
0,1,0,0,0,1,0,1,1,0,1,0.692308,0.025641,0.153846,1
0,1,0,0,0,1,0,1,1,0,1,0.684211,0.026316,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.675676,0.027027,0.162162,1
0,1,0,0,0,1,0,1,1,0,1,0.684211,0.026316,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.666667,0.027778,0.166667,1
0,1,0,0,0,1,0,1,1,0,1,0.74,0.02,0.12,1
0,1,0,0,0,1,0,1,1,0,1,0.68,0.02,0.18,1
0,1,0,0,0,1,0,1,1,0,1,0.698113,0.018868,0.169811,1
0,1,0,0,0,1,0,1,1,0,1,0.709091,0.018182,0.163636,1
0,1,0,0,0,1,0,1,1,0,1,0.709091,0.018182,0.163636,1
0,1,0,0,0,1,0,1,1,0,1,0.709091,0.018182,0.163636,1
0,1,0,0,0,1,0,1,1,0,1,0.680851,0.042553,0.12766,1
0,1,0,0,0,1,0,1,1,0,1,0.716981,0.037736,0.113208,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.027778,0.083333,1
0,1,0,0,0,1,0,1,1,0,1,0.71831,0.028169,0.098592,1
0,1,0,0,0,1,0,1,1,0,1,0.659091,0.045455,0.136364,1
0,1,0,0,0,1,0,1,1,0,1,0.673913,0.043478,0.130435,1
0,1,0,0,0,1,0,1,1,0,1,0.763636,0.018182,0.109091,1
0,1,0,0,0,1,0,1,1,0,1,0.759259,0.018519,0.111111,1
0,1,0,0,0,1,0,1,1,0,1,0.767857,0.017857,0.107143,1
0,1,0,0,0,1,0,1,1,0,1,0.7,0.033333,0.1,1
0,1,0,0,0,1,0,1,1,0,1,0.647059,0.029412,0.176471,1
0,1,0,0,0,1,0,1,1,0,1,0.7,0.025,0.15,1
0,1,0,0,0,1,0,1,1,0,1,0.734694,0.020408,0.122449,1
0,1,0,0,0,1,0,1,1,0,1,0.729167,0.020833,0.125,1
0,1,0,0,0,1,0,1,1,0,1,0.675676,0.027027,0.162162,1
0,1,0,0,0,1,0,1,1,0,1,0.71875,0.03125,0.09375,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.019231,0.115385,1
0,1,0,0,0,1,0,1,1,0,1,0.754717,0.018868,0.113208,1
0,1,0,0,0,1,0,1,1,0,1,0.74,0.02,0.12,1
0,1,0,0,0,1,0,1,1,0,1,0.684211,0.026316,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.692308,0.025641,0.153846,1
0,1,0,0,0,1,0,1,1,0,1,0.692308,0.025641,0.153846,1
0,1,0,0,0,1,0,1,1,0,1,0.684211,0.026316,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.675676,0.027027,0.162162,1
0,1,0,0,0,1,0,1,1,0,1,0.684211,0.026316,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.666667,0.027778,0.166667,1
0,1,0,0,0,1,0,1,1,0,1,0.74,0.02,0.12,1
0,1,0,0,0,1,0,1,1,0,1,0.724138,0.017241,0.155172,1
0,1,0,0,0,1,0,1,1,0,1,0.737705,0.016393,0.147541,1
0,1,0,0,0,1,0,1,1,0,1,0.746032,0.015873,0.142857,1
0,1,0,0,0,1,0,1,1,0,1,0.746032,0.015873,0.142857,1
0,1,0,0,0,1,0,1,1,0,1,0.746032,0.015873,0.142857,1
0,1,0,0,0,1,0,1,1,0,1,0.727273,0.036364,0.109091,1
0,1,0,0,0,1,0,1,1,0,1,0.754098,0.032787,0.098361,1
0,1,0,0,0,1,0,1,1,0,1,0.775,0.025,0.075,1
0,1,0,0,0,1,0,1,1,0,1,0.746835,0.025316,0.088608,1
0,1,0,0,0,1,0,1,1,0,1,0.711538,0.038462,0.115385,1
0,1,0,0,0,1,0,1,1,0,1,0.722222,0.037037,0.111111,1
0,1,0,0,0,1,0,1,1,0,1,0.793651,0.015873,0.095238,1
0,1,0,0,0,1,0,1,1,0,1,0.790323,0.016129,0.096774,1
0,1,0,0,0,1,0,1,1,0,1,0.796875,0.015625,0.09375,1
0,1,0,0,0,1,0,1,1,0,1,0.735294,0.029412,0.088235,1
0,1,0,0,0,1,0,1,1,0,1,0.714286,0.02381,0.142857,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.020833,0.125,1
0,1,0,0,0,1,0,1,1,0,1,0.77193,0.017544,0.105263,1
0,1,0,0,0,1,0,1,1,0,1,0.767857,0.017857,0.107143,1
0,1,0,0,0,1,0,1,1,0,1,0.733333,0.022222,0.133333,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.027778,0.083333,1
0,1,0,0,0,1,0,1,1,0,1,0.783333,0.016667,0.1,1
0,1,0,0,0,1,0,1,1,0,1,0.786885,0.016393,0.098361,1
0,1,0,0,0,1,0,1,1,0,1,0.775862,0.017241,0.103448,1
0,1,0,0,0,1,0,1,1,0,1,0.73913,0.021739,0.130435,1
0,1,0,0,0,1,0,1,1,0,1,0.744681,0.021277,0.12766,1
0,1,0,0,0,1,0,1,1,0,1,0.744681,0.021277,0.12766,1
0,1,0,0,0,1,0,1,1,0,1,0.73913,0.021739,0.130435,1
0,1,0,0,0,1,0,1,1,0,1,0.733333,0.022222,0.133333,1
0,1,0,0,0,1,0,1,1,0,1,0.73913,0.021739,0.130435,1
0,1,0,0,0,1,0,1,1,0,1,0.727273,0.022727,0.136364,1
0,1,0,0,0,1,0,1,1,0,1,0.775862,0.017241,0.103448,1
0,1,0,0,0,1,0,1,1,0,1,0.68,0.02,0.18,1
0,1,0,0,0,1,0,1,1,0,1,0.698113,0.018868,0.169811,1
0,1,0,0,0,1,0,1,1,0,1,0.709091,0.018182,0.163636,1
0,1,0,0,0,1,0,1,1,0,1,0.709091,0.018182,0.163636,1
0,1,0,0,0,1,0,1,1,0,1,0.709091,0.018182,0.163636,1
0,1,0,0,0,1,0,1,1,0,1,0.680851,0.042553,0.12766,1
0,1,0,0,0,1,0,1,1,0,1,0.716981,0.037736,0.113208,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.027778,0.083333,1
0,1,0,0,0,1,0,1,1,0,1,0.71831,0.028169,0.098592,1
0,1,0,0,0,1,0,1,1,0,1,0.659091,0.045455,0.136364,1
0,1,0,0,0,1,0,1,1,0,1,0.673913,0.043478,0.130435,1
0,1,0,0,0,1,0,1,1,0,1,0.763636,0.018182,0.109091,1
0,1,0,0,0,1,0,1,1,0,1,0.759259,0.018519,0.111111,1
0,1,0,0,0,1,0,1,1,0,1,0.767857,0.017857,0.107143,1
0,1,0,0,0,1,0,1,1,0,1,0.7,0.033333,0.1,1
0,1,0,0,0,1,0,1,1,0,1,0.647059,0.029412,0.176471,1
0,1,0,0,0,1,0,1,1,0,1,0.7,0.025,0.15,1
0,1,0,0,0,1,0,1,1,0,1,0.734694,0.020408,0.122449,1
0,1,0,0,0,1,0,1,1,0,1,0.729167,0.020833,0.125,1
0,1,0,0,0,1,0,1,1,0,1,0.675676,0.027027,0.162162,1
0,1,0,0,0,1,0,1,1,0,1,0.71875,0.03125,0.09375,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.019231,0.115385,1
0,1,0,0,0,1,0,1,1,0,1,0.754717,0.018868,0.113208,1
0,1,0,0,0,1,0,1,1,0,1,0.74,0.02,0.12,1
0,1,0,0,0,1,0,1,1,0,1,0.684211,0.026316,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.692308,0.025641,0.153846,1
0,1,0,0,0,1,0,1,1,0,1,0.692308,0.025641,0.153846,1
0,1,0,0,0,1,0,1,1,0,1,0.684211,0.026316,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.675676,0.027027,0.162162,1
0,1,0,0,0,1,0,1,1,0,1,0.684211,0.026316,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.666667,0.027778,0.166667,1
0,1,0,0,0,1,0,1,1,0,1,0.74,0.02,0.12,1
0,1,0,0,0,1,0,1,1,0,1,0.703704,0.018519,0.166667,1
0,1,0,0,0,1,0,1,1,0,1,0.719298,0.017544,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.728814,0.016949,0.152542,1
0,1,0,0,0,1,0,1,1,0,1,0.728814,0.016949,0.152542,1
0,1,0,0,0,1,0,1,1,0,1,0.728814,0.016949,0.152542,1
0,1,0,0,0,1,0,1,1,0,1,0.705882,0.039216,0.117647,1
0,1,0,0,0,1,0,1,1,0,1,0.736842,0.035088,0.105263,1
0,1,0,0,0,1,0,1,1,0,1,0.763158,0.026316,0.078947,1
0,1,0,0,0,1,0,1,1,0,1,0.733333,0.026667,0.093333,1
0,1,0,0,0,1,0,1,1,0,1,0.6875,0.041667,0.125,1
0,1,0,0,0,1,0,1,1,0,1,0.7,0.04,0.12,1
0,1,0,0,0,1,0,1,1,0,1,0.779661,0.016949,0.101695,1
0,1,0,0,0,1,0,1,1,0,1,0.775862,0.017241,0.103448,1
0,1,0,0,0,1,0,1,1,0,1,0.783333,0.016667,0.1,1
0,1,0,0,0,1,0,1,1,0,1,0.71875,0.03125,0.09375,1
0,1,0,0,0,1,0,1,1,0,1,0.684211,0.026316,0.157895,1
0,1,0,0,0,1,0,1,1,0,1,0.727273,0.022727,0.136364,1
0,1,0,0,0,1,0,1,1,0,1,0.754717,0.018868,0.113208,1
0,1,0,0,0,1,0,1,1,0,1,0.75,0.019231,0.115385,1
0,1,0,0,0,1,0,1,1,0,1,0.707317,0.02439,0.146341,1
0,1,0,0,0,1,0,1,1,0,1,0.735294,0.029412,0.088235,1
0,1,0,0,0,1,0,1,1,0,1,0.767857,0.017857,0.107143,1
0,1,0,0,0,1,0,1,1,0,1,0.77193,0.017544,0.105263,1
0,1,0,0,0,1,0,1,1,0,1,0.759259,0.018519,0.111111,1
0,1,0,0,0,1,0,1,1,0,1,0.714286,0.02381,0.142857,1
0,1,0,0,0,1,0,1,1,0,1,0.72093,0.023256,0.139535,1
0,1,0,0,0,1,0,1,1,0,1,0.72093,0.023256,0.139535,1
0,1,0,0,0,1,0,1,1,0,1,0.714286,0.02381,0.142857,1
0,1,0,0,0,1,0,1,1,0,1,0.707317,0.02439,0.146341,1
0,1,0,0,0,1,0,1,1,0,1,0.714286,0.02381,0.142857,1
0,1,0,0,0,1,0,1,1,0,1,0.7,0.025,0.15,1
0,1,0,0,0,1,0,1,1,0,1,0.759259,0.018519,0.111111,1
